timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943368086.9565,2024-08-29 14:56:08,-0.0760224794477983,0.3271753131214489,-0.008270729958274147,-0.54486285546875,7.474281812011719,4.508776958984376,-8.20812819857318,2.3535189116351645,-1.8916313265446782,-0.0490696953125,-1.1334286577148438,-0.3220315708007812,-0.49227799951171874,8.571662001953124,4.738633883300781,-34.10482588964843,-43.440487769531245,2.35778701171875,-6.587020338378906,-7.26824685390625,1.0948159109375,0.3059077648268391,0.38832654156568364,-0.6397185571573998,-0.5885434063745133,0.17390503816353303,0.07393789851219948,0.5029212675741623,0.8434211895295141,231.8647871200554
1724943368120.3455,2024-08-29 14:56:08,0.14043499975585938,0.1327422763671875,0.09992336206054687,-0.19899124475097657,7.805184759155273,3.936405049804687,-8.287300406719257,2.5275121630147286,-1.1782061358956868,0.421388940234375,-0.8576132540527344,-0.38518772524414063,-0.4987997911132812,8.578137439697267,4.726216997753906,-33.85686262846679,-43.79025917458496,2.87356583984375,-6.540899283477783,-7.262775155334473,1.1021118986511231,0.31183737489183166,0.39142584588559354,-0.6343421377233787,-0.5891971539540944,0.16917482607018985,0.07088831461114903,0.5039887738954583,0.8440083863213548,232.29025040561967
1724943368153.7346,2024-08-29 14:56:08,-0.11033915911865234,0.3144942377319336,0.092944,-0.40441293713378906,7.980509638122559,3.5465081484985355,-8.175238036946126,2.9315440404296633,-1.0006425098793374,0.1141912030843099,-0.6007960467122396,-1.2701855447998047,-0.5034157928873698,8.589743583984374,4.704599804158528,-34.24963085900879,-43.682223158874514,2.506728430175781,-6.504180115135399,-7.258788175068624,1.1067236012721706,0.3132816364012474,0.39190231016114735,-0.6323412718437087,-0.5902634099213713,0.16629236134324538,0.06915734976935241,0.5053204998553034,0.843928193937122,231.90130551076726
1724943368187.1235,2024-08-29 14:56:08,-0.1858274609375,0.3450153083496094,0.1224364091796875,-0.5620668693847656,7.976001160644532,4.523512935546876,-8.63160317473364,2.603139592505922,-1.7646167859349773,0.042209389526367186,-0.580461390625,-0.4705010787353516,-0.5306019814453125,8.565313064453125,4.745971097290039,-34.66018662797408,-43.54028012420099,1.6363461203835228,-6.4711062773437495,-7.254457502929688,1.1092108432617187,0.31431058738950796,0.3916377751083655,-0.6295189953866793,-0.592903022943593,0.16217309797606483,0.06460656681825129,0.5038340567048561,0.8459772643701786,231.478499857398
1724943368220.5127,2024-08-29 14:56:08,0.0198945947265625,0.3091135947265625,0.211475287109375,-0.48057545849609373,8.005165475585937,4.83535465625,-8.8405734136795,2.432204204022667,-1.9034300412613885,0.04630520390625,-0.5519067759765625,0.1620875787109375,-0.5331614300130209,8.550650726236979,4.772053900553385,-34.39229563992746,-43.46073266141183,1.1782599330357142,-6.433458629459635,-7.25031078030599,1.1114784555338542,0.31562914056738184,0.3900112179723,-0.6261131969033744,-0.5968682557093313,0.1573070294369365,0.06127110701243735,0.5029327279516047,0.847678907898442,231.64395766023804
1724943368253.9016,2024-08-29 14:56:08,0.05506388875325521,0.46018725528971355,0.28561725528971355,-0.7425721872558594,8.279645703369141,4.2067267561035155,-8.658221581963335,3.0490599320848197,-1.5934368900977003,-0.1633418877766927,-0.3353703717447917,-0.4436483932698568,-0.5261359378255208,8.562779857706705,4.7510372000325525,-34.84079731640625,-43.31450087861328,0.8763004443359375,-6.395629945205688,-7.246457220443726,1.1130189764022826,0.31789222829932084,0.38817583259007926,-0.6243562359589396,-0.598701555459526,0.15122503989437372,0.058296282091768646,0.5043474314868164,0.8481548631655506,231.18791505488878
1724943368287.2908,2024-08-29 14:56:08,0.07654132446289062,0.3256203510742187,0.3846903056640625,-0.5869826892089843,8.446744,4.713168340087891,-9.095243802300343,2.7893504945393777,-1.8444274461711916,-0.16553592700195313,-0.14981296956380208,-0.15710062182617188,-0.500377726155599,8.576876924397785,4.728338693684896,-35.16580663696289,-43.170521070312496,0.7423831054687501,-6.367409978424073,-7.2409849376831055,1.1096304142684936,0.32063270954985157,0.38694376678064096,-0.6228521222677863,-0.5996043353276614,0.14279490760004127,0.055064475750379316,0.5058662984234095,0.8489263142622951,230.83445766140034
1724943368320.6797,2024-08-29 14:56:08,0.17573093359375,0.30520221484375,0.45016993359375,-0.0359876328125,8.71814868359375,4.96798722265625,-9.58356483101602,2.465364408824331,-1.6630081496847042,0.27907865625,0.05313153125,0.2689888125,-0.42676969531250003,8.6022181171875,4.6893535625,-35.7202642578125,-43.051893171875,0.26973437499999997,-6.334941522170608,-7.237619584459459,1.1081045276604728,0.3222176179677419,0.3836027759491719,-0.6212002158227853,-0.6026070593859829,0.1343688651260733,0.05473841820738247,0.5078514625157855,0.8491381229375662,230.31742030504884
1724943368354.0688,2024-08-29 14:56:08,0.14227264282226562,0.435826,0.43588567724609373,0.2418344513346354,8.946882783528647,5.279564783528646,-9.99295208073821,2.268099127576038,-1.7250301429343207,0.5656220898437501,0.27978498022460935,0.573017146484375,-0.35038631420898436,8.632905051025391,4.639027137939453,-36.15195777327474,-42.760251393066405,0.2547067708333333,-6.302838759960937,-7.234736733361816,1.1065344061523437,0.32374867380262384,0.37971040789965066,-0.6198298344760985,-0.6056543341457877,0.12489874391714195,0.054045787861756345,0.5104450347256876,0.8490733102069201,229.78691405197696
1724943368387.4578,2024-08-29 14:56:08,0.10912349365234375,0.46334253100585937,0.35120720983886716,0.29918211108398435,9.068831273803712,5.378379997314453,-10.146506470524521,2.258409132039103,-1.791159167389853,0.6300942776285807,0.3729142311604817,0.8173572192789714,-0.29205586865234373,8.65597771476237,4.599906067952475,-36.55568678279622,-42.5536635201823,0.3407024739583333,-6.271192699244907,-7.2302855830601285,1.102197266052246,0.32741453192354497,0.37541521694757357,-0.6176870269332636,-0.6085440247477023,0.11477390534726623,0.051741786307996446,0.5126330181578787,0.8493275508685709,229.33580236486205
1724943368420.847,2024-08-29 14:56:08,-0.08292485607910156,0.4812957465820312,0.25424998693847656,-0.4576219895019531,9.547905019897462,4.663770494750977,-9.925555802937865,3.3713870220407465,-1.7998994446252974,-0.057765691894531235,0.7861190298665364,0.14788995841471356,-0.2852974715169271,8.666860979573569,4.579793007486979,-37.07206415671387,-42.25046495991211,0.11692103515625,-6.236020991594587,-7.225998672795759,1.0982165462402345,0.3331612399940005,0.3707027257096657,-0.6149810277317533,-0.6110495230662536,0.10601201435492659,0.04701133983795841,0.5140867581007108,0.8498620487805992,228.73513162969255
1724943368454.2358,2024-08-29 14:56:08,-0.31408945678710937,0.15860583056640626,0.27710941528320315,0.08834805786132813,9.249207703369139,5.913033736572266,-10.505496792591277,2.267192737047539,-2.2392946009299064,0.1837246423339844,0.7663218275146484,0.9584603543701171,-0.2565035072544643,8.637959727887834,4.635750561104911,-37.289770954003906,-41.78678325444336,-0.4630471875,-6.193898629175647,-7.221470862456223,1.0945934711577316,0.34043047895815093,0.36538887297025163,-0.613116395669462,-0.6121165619855443,0.09920134358088178,0.04418495457820543,0.5115723008697163,0.8523510170502339,228.25485347925968
1724943368487.625,2024-08-29 14:56:08,-0.12090775000000001,0.4352935,0.2496715,0.5925653125,8.296806312500001,7.0715741875,-10.534389558396917,0.8923209567357615,-2.7250448654860358,0.7643109375,-0.13394843750000002,2.2015420000000003,-0.20954075,8.591741035714286,4.7231809642857145,-38.34875967045454,-41.336233829545456,-1.5549454545454546,-6.16619362109375,-7.21439367578125,1.0890218046875,0.34858849994141533,0.3604664306396123,-0.6113634416810018,-0.6121965069534361,0.09377167919278526,0.04312585192835309,0.5072143227109613,0.8556174633193089,227.14707341098682
1724943368521.0142,2024-08-29 14:56:08,0.28618616821289067,0.4185859030761719,0.15472245263671874,-0.2567406220703125,8.386271811035156,5.445976154296875,-9.46530180367592,2.2847404485738623,-2.2894687704511725,0.28276491333007814,-0.33225330737304687,1.2307305661621093,-0.22514618395996094,8.599027466796874,4.709179692260743,-39.02624004492188,-41.062516945947266,-2.4769455078125,-6.132132682250976,-7.2102776506483295,1.0858993533257377,0.35630777788265816,0.35546741970440127,-0.6090576107033016,-0.6129733835076295,0.08650327782323643,0.037967787873327795,0.5083858349075957,0.8559304227054261,226.45644590171176
1724943368554.403,2024-08-29 14:56:08,0.07052723864746094,0.071553666015625,0.21071205786132813,-0.8636717751464844,8.618625405395507,4.10426,-8.730721050164703,3.453530090319801,-1.9286275914153932,-0.7545641812608507,0.009866006049262153,-0.5089915290798611,-0.2164869933166504,8.635023831359863,4.64326105645752,-39.19623305859375,-40.97870430528429,-2.7655752549913197,-6.091507429829259,-7.206829288613596,1.083576257717994,0.36395121413360315,0.3498820243021471,-0.6055126997469499,-0.6152035835929415,0.08131898689362956,0.03579303105104514,0.5118388641632148,0.8544758404526397,226.2736057110215
1724943368587.7922,2024-08-29 14:56:08,-0.1992350809733073,0.041382906331380205,0.13500636197916666,-0.3011641389160156,8.172902366455078,5.219772722167969,-9.149594049516566,2.287099868496599,-2.2775583079004753,-0.23994621248372397,-0.3328664762369792,0.26027600158691405,-0.17181905048828125,8.623798654443359,4.665932776611329,-39.57351770678711,-40.89464843518066,-2.7714373046875003,-6.065457566805212,-7.200235675483518,1.0794168665622619,0.3676886092461161,0.3441566101560944,-0.6037304302348635,-0.617956646910807,0.07824464766760007,0.03646774968524931,0.5106600937623575,0.8554382218189532,225.9406007166839
1724943368621.1812,2024-08-29 14:56:08,-0.22394877060546875,0.11820258544921874,0.034878407421875,-0.42458883935546876,7.936344526000976,5.262299264648438,-8.94723035811877,2.2447960097749835,-2.4011634389366723,-0.1714666901855469,-0.6385345922851563,0.6469359458007812,-0.16064116796875,8.591645431640623,4.725271296142578,-40.02848897202846,-40.672587941406256,-3.0290601841517857,-6.038645610904949,-7.196013202571614,1.077592540266927,0.36926085441090095,0.3387473116184993,-0.6038627204130447,-0.6198762074056435,0.07670243334237854,0.03587079949033102,0.5077314760378991,0.8573438958414634,225.4572847149561
1724943368654.5703,2024-08-29 14:56:08,-0.31210351171875,0.23570655078125002,0.0073049042968749995,-0.452467140625,7.75949578125,5.16500421875,-8.75270113680984,2.266032784277856,-2.31237384777519,-0.2719012890625,-0.7489399368990385,0.2968368028846154,-0.18421193149038462,8.542219834134615,4.813201846153846,-40.07658930228365,-40.41082027524038,-3.6932420673076924,-5.991469207932692,-7.192781477163462,1.078221891826923,0.3727198087524822,0.33115922400736253,-0.6026004370230185,-0.623126652563157,0.07528677204799689,0.03315232399568471,0.5034839407038083,0.8600793486074484,225.2379243432038
1724943368687.9592,2024-08-29 14:56:08,-0.13599203295898438,0.27944966931152343,0.034267636352539065,-0.8418997012532552,7.57551431233724,5.081290227457683,-8.463022994495752,2.452008680491856,-2.5063280680154763,-0.5575635568359375,-0.9108229166503906,0.24163796484375,-0.23170307485351563,8.496520362988282,4.891406668554687,-40.0762041487793,-40.51004974655762,-4.07380517578125,-5.947303790256809,-7.187795348184121,1.0776537410063873,0.37883652017881403,0.32821873617413705,-0.5985094323655257,-0.6249334957941467,0.07315418041328924,0.028690520553265045,0.49978485562154745,0.8625778908271297,225.30845560333577
1724943368721.3484,2024-08-29 14:56:08,0.06472149471028646,0.09054050528971354,0.0946121387532552,-0.8548571322428385,7.566717188883463,4.290163717854818,-7.999399218603907,2.881692250091758,-2.0241085319510423,-0.6241809763183593,-0.9330634866943359,-0.41738582995605467,-0.24953341271972657,8.490537968139648,4.900905945556641,-40.41277601721192,-40.461135362060546,-4.53862041015625,-5.910303679831112,-7.1845367936078235,1.0784395383947036,0.38192557536063626,0.32619602829446287,-0.5980198540260372,-0.6245811466213808,0.07048576651521528,0.02604781323641976,0.49944474543901585,0.8630807767832984,225.03426056663207
1724943368754.7373,2024-08-29 14:56:08,-0.00942732763671875,0.06652977880859376,0.08981800830078125,-0.736816,7.662074892578125,3.7432431909179686,-7.78748741292102,3.1680683055540397,-1.6063805078891966,-0.5118023166503906,-0.8397911857910156,-1.098874821166992,-0.2418036551513672,8.49988122607422,4.885075174438477,-40.240091368785514,-40.25807132910157,-4.7669951171875,-5.87001696421371,-7.181188471994708,1.0796837449911794,0.3821776074785396,0.3227584097000027,-0.5992072366038712,-0.6250740679148954,0.06852801537646062,0.025447086713494303,0.5002828336080148,0.8627703626629799,225.01279750730035
1724943368788.1265,2024-08-29 14:56:08,-0.10492974829101562,-0.08349592993164062,0.08662034252929687,-0.5769813325195313,7.766240975097656,4.147961513671875,-8.139508366732462,2.944401813575271,-1.7122706591689734,-0.4229249642578125,-0.7433455088867188,-0.8401065510742188,-0.2211648467610677,8.49196122672526,4.899803494954427,-40.105451239746095,-40.02665575341797,-5.13673017578125,-5.845073921456473,-7.1766188892299105,1.0771475258789063,0.38078192829333857,0.31916169414352363,-0.599773508146807,-0.6272262789073149,0.06708695557612276,0.02575497432624965,0.49951615287265044,0.863318783436352,224.9436599444893
1724943368821.5154,2024-08-29 14:56:08,-0.15541171907552084,-0.08825056184895834,0.08387328092447917,-0.19635248811848957,7.949670416178385,4.619382248535156,-8.648948875310467,2.6406054707687763,-1.672544186957476,-0.16196154113769531,-0.5213832390136719,-0.4786321915283203,-0.18286195605468752,8.474187445947265,4.932045205322266,-40.35136382014465,-39.87981124937439,-5.659186947631836,-5.809353427600492,-7.172338554309476,1.0765484768932712,0.37917362275950767,0.3144346026029481,-0.5992811503377147,-0.6310464335473587,0.06691391648297808,0.027749813571222564,0.49776084250574526,0.8642838159906859,224.66325233298852
1724943368854.9045,2024-08-29 14:56:08,-0.06705562609863282,-0.04635854345703125,0.017513875366210938,0.2042942246907552,8.252544436767579,5.549820873535157,-9.528655294938385,2.1635540193414697,-1.8629004924046844,0.30714469970703123,-0.23592013916015625,0.41939484677734373,-0.1526264208984375,8.44995606036377,4.974466946960449,-40.552799,-39.750334352452896,-5.967166788258272,-5.776291633112981,-7.168465141301082,1.0762657315204327,0.37940530484146073,0.31141605209374645,-0.5979891965068129,-0.6336250148395098,0.06664613108344446,0.029161945538283756,0.4955020974798265,0.8655546540474646,224.42746558878957
1724943368888.2935,2024-08-29 14:56:08,0.2290028408203125,-0.13443168627929689,-0.08451521020507813,0.18523824487304688,8.720514729248046,5.55839973461914,-9.879360211914904,2.459811748338892,-1.823485468035051,0.3475873454589844,0.16941175716145832,0.7281839952799479,-0.14715802246093748,8.457307991699219,4.962124978352864,-40.41902302866211,-39.77020980014649,-6.172258193359375,-5.749359286709872,-7.1627765177112925,1.0751388744673296,0.3808682056896841,0.3100002905030226,-0.5969224022215318,-0.6344473330359529,0.06724114315066089,0.02988609077431998,0.49609812104186196,0.8651428131646666,224.53642843052677
1724943368921.6826,2024-08-29 14:56:08,0.3104666156969572,-0.186288,-0.21096217177220394,0.1425015751953125,9.209848424804687,4.655228381347656,-9.723858841695904,3.2100008701883755,-1.2866910905288753,0.3612240580357143,0.5812789132254464,0.04701096247209822,-0.15278723828125,8.502864282836915,4.883470008666992,-40.206524235665455,-39.799706381033765,-6.1346639648437495,-5.7140003019153225,-7.156233353043095,1.0725819795866935,0.3820563396385526,0.3086892932063092,-0.5968431590782826,-0.6344465872867321,0.0697420968087571,0.03143149376445673,0.49981787266126143,0.8627465668180977,224.70866337488326
1724943368955.0715,2024-08-29 14:56:08,0.11411652563476563,-0.35825193432617186,-0.32201377001953124,-0.2450269287109375,9.59009746006557,4.464612695486886,-9.82000940017748,3.669394906883831,-1.4373681940082341,-0.0001876849365234374,0.9904313674316406,-0.43239941809082033,-0.18669194775390627,8.544052482910155,4.80985307849121,-40.36308889355469,-39.83552727050781,-6.062090942382812,-5.677902781362173,-7.150021876596812,1.0690262180703651,0.3817821414735468,0.307386437778584,-0.5984160198832521,-0.6337613801799492,0.07515784756768988,0.03294915226643769,0.5036669132248055,0.8599921189546751,224.62310299242054
1724943368988.4607,2024-08-29 14:56:08,-0.041409035583496095,-0.36726034039306643,-0.45558250720214843,-0.25005258020019533,9.73758148010254,5.040030404724121,-10.280135824195359,3.404800144603523,-1.7353321024961414,0.042563012872869316,1.1512635034179688,0.35951506678355827,-0.233887951171875,8.549745245805221,4.79765970510032,-39.8884479299113,-40.17686193440755,-5.340241475423177,-5.656504448657887,-7.143929833733636,1.0645933197252428,0.38094424597536086,0.30594992146395433,-0.6002412113346662,-0.6332345407197694,0.08366047489078024,0.03522308455120074,0.5041303302656983,0.8588445595764885,225.2063919288195
1724943369021.8496,2024-08-29 14:56:09,-0.532758908203125,-0.3952155458984375,-0.5167074072265625,-0.3581718896484375,9.654861291015624,5.630175932617187,-10.53517565877761,3.1103431500791854,-2.0927286967050933,-0.06417693584735577,1.3200069193209134,0.2841871065204327,-0.3051509274338942,8.515379731520433,4.854424596754808,-39.17623862847222,-40.61298305696615,-4.795619314236111,-5.626297185412177,-7.136899186759159,1.0591884656519397,0.38022129286153467,0.30525742285544427,-0.6014822244962819,-0.6328261706353754,0.09342129231392991,0.036388111153289396,0.501189745569352,0.8595101341086463,226.03159919124053
1724943369055.2388,2024-08-29 14:56:09,-0.47239956884765627,-0.04714373583984375,-0.3506589582519531,0.05305577221679687,8.713966379882812,8.144563625976563,-11.394891432259769,1.1219334985493319,-3.3418830430928823,0.3095984239612926,0.5138251287730824,2.6096744313299003,-0.3988408036665483,8.404211946555398,5.037894421519886,-38.21868455464681,-41.020950978149415,-4.769197729492188,-5.58844740123522,-7.130356769227723,1.0543880699825803,0.3804454380793147,0.3079682124702584,-0.6014228222667605,-0.6314329417571775,0.10340933680541048,0.035413233853292175,0.49191718541160007,0.8637543462396077,227.0253898766606
1724943369088.628,2024-08-29 14:56:09,0.2695586884765625,-0.24128505908203124,-0.24407525488281248,0.3025458950195312,8.15765752734375,7.110206379394532,-10.458448935066194,1.1986034929114493,-2.5254748827405016,0.7412874791015625,-0.146101026953125,2.5917587761718752,-0.455841072126116,8.359942744698662,5.106265794503348,-37.71751291059028,-41.204632406792534,-5.3352151475694445,-5.563986920438879,-7.125038513786764,1.0500170489430147,0.3804788901464601,0.31336651039073093,-0.6005143764484064,-0.6296180948100344,0.10875192463463385,0.03451956283126541,0.4883249095972606,0.8651702305877809,227.52992823352457
1724943369122.0168,2024-08-29 14:56:09,0.33824034765625,-0.14686701977539063,-0.25541494628906247,-0.04744633129882812,8.18336083569336,4.3911203515625,-8.818954259078243,2.6965742938723607,-1.0982330866945196,0.5362228632812499,-0.2850219140625,-0.2995771240234375,-0.4839425380859375,8.41512820526123,5.012159565185547,-37.27141003515625,-41.36420005373535,-5.7696060693359374,-5.525271473685886,-7.117817867198115,1.0451851891028363,0.37673533960374267,0.32148873618665064,-0.6010437826408123,-0.6272656153312787,0.11400796272170277,0.036542348208073554,0.49326397742319145,0.8616015977001046,227.97941592615786
1724943369155.406,2024-08-29 14:56:09,-0.021536585693359374,-0.3801980902099609,-0.23748750451660156,-0.15495270385742188,7.879102111572266,4.317937933227539,-8.52814609183947,2.560948367134367,-1.2088167253046413,0.2501175193684896,-0.38703008246527776,-0.833449841688368,-0.5158654627821181,8.443675030436198,4.9607087638888885,-36.34242192578125,-41.51613946899414,-5.553415576171875,-5.4883453759170155,-7.111904353015434,1.042718489454316,0.37022079969122224,0.32703911418846315,-0.6028721429184561,-0.6265203259487034,0.11887626440564225,0.03794511698189602,0.49561559805866334,0.8595314779654437,228.80172732483337
1724943369188.795,2024-08-29 14:56:09,-0.13011551004464286,-0.37262721623883927,-0.23278051004464287,0.524255072265625,7.299612013671875,4.8713869140625,-8.572880104709991,1.5337688179617284,-1.2012387122099595,0.8771194375,-1.02372751171875,-0.15188784716796874,-0.5075292792968751,8.425361636393228,4.992601263671875,-35.91007387390137,-41.88913039550781,-4.9102646972656245,-5.468259188634073,-7.106837488092237,1.0372901674017136,0.35962086456105136,0.32970567991982763,-0.6059797023533711,-0.6282959587670819,0.12528196941080705,0.04185083289573175,0.4937146413074193,0.859534348242126,229.39468036385776
1724943369222.184,2024-08-29 14:56:09,-0.27331658398437503,-0.14725174218749998,-0.31698595263671875,0.1167830927734375,7.510419645996094,4.358927384765625,-8.336607890064766,2.1933954816285337,-1.053813857918401,0.8359291374860491,-0.9513343407505581,-0.6341152221679688,-0.5357397336774554,8.389030615652901,5.050498623883929,-35.289137320751955,-42.07879633833008,-4.4898549609375005,-5.438941301350911,-7.101162933227539,1.0354313455403645,0.3505361502177896,0.33006993296360415,-0.6080512914480333,-0.6312302542282894,0.1317922290641531,0.04350334680157351,0.4906211172662508,0.8602503496666051,230.0153171253902
1724943369255.573,2024-08-29 14:56:09,-0.3933262276611328,-0.08447747058105469,-0.25889198474121095,-0.25044269885253906,7.50375164038086,5.072592564208985,-8.645533142216312,2.123503449815205,-1.6869328041252936,0.41370718069893975,-0.7575805244489398,-0.3252206134905134,-0.5917194548903245,8.32883550751202,5.143019586989182,-33.91157984185791,-42.26255917022705,-4.1236,-5.402028894689224,-7.095331571540384,1.0370558366627414,0.3470556808401426,0.3340680569927087,-0.6081603215446144,-0.6309449640736416,0.13717075778661733,0.04233440310525327,0.48583851960748803,0.8621792314789296,231.25635795034114
1724943369288.9622,2024-08-29 14:56:09,-0.11275590136718751,-0.10406143566894531,-0.12660077270507814,-0.16256941088867186,7.445332790405273,5.885364794555664,-9.102520897225958,1.6996597085450054,-2.086194537126652,0.39072538989257816,-0.8544692064208984,0.5519575525512694,-0.632717298034668,8.268241719238281,5.235096296752929,-33.30852820716688,-42.358398,-4.578451106770833,-5.3729298904953,-7.09128094443512,1.0399913972320558,0.34642207146619464,0.34074149012317606,-0.606873136995589,-0.6289608323082485,0.1410581782564549,0.04118153932477293,0.4810283432732568,0.8643021947314051,231.82025806990993
1724943369322.351,2024-08-29 14:56:09,0.183891,-0.22000243041992187,-0.084955,-0.12221905664062499,7.749445709472656,4.816840690429688,-8.725557463607212,2.346956370995423,-1.2757210037478455,0.49853296630859373,-0.597219322265625,-0.10621017858886718,-0.6281081896972657,8.271408763549804,5.230645733642579,-33.260225190087894,-42.19472414018555,-5.4248991796875,-5.334094180320458,-7.0862687250253185,1.0423130218098957,0.3424761720085658,0.3465560299481818,-0.608404574075123,-0.6264604027128047,0.14369992210004515,0.04297246815595388,0.4811188573334526,0.8637299908749749,231.75285846463004
1724943369355.7402,2024-08-29 14:56:09,0.0759466865234375,-0.198282650390625,-0.06779310546875,-0.20956289648437498,8.034412266601562,4.2746835878906255,-8.61147889030994,2.7979790503739035,-0.9392972954637822,0.39221919596354166,-0.25613966992187504,-0.9376026957465278,-0.6113810581597222,8.297793265625,5.190686805555556,-33.318199,-42.117480991122164,-5.953556676136364,-5.297237908097551,-7.081969644953547,1.0427964319045608,0.33704097128934796,0.3496064587095832,-0.6110977585816011,-0.6250908878491095,0.14626900888512162,0.045783530141916724,0.4829621251125534,0.8621230557288202,231.6532655705287
1724943369389.1292,2024-08-29 14:56:09,0.060596154907226564,-0.13168478051757812,-0.050728454833984374,0.002145059326171875,7.991845,4.881528059326172,-8.980886659393805,2.3468379185226405,-1.2390147406534608,0.5519538346819196,-0.3218823283342634,-0.41472688657924106,-0.5949598890686035,8.307335908050538,5.177315002075195,-32.8782696131243,-42.13424670061384,-5.689753299386161,-5.258870310927447,-7.078219148243623,1.0444726853099149,0.33061414118474214,0.35095434239480533,-0.6127105982482643,-0.6261878053985285,0.1485012621657941,0.04813066562499837,0.483440259871575,0.8613462899231588,232.03430884715888
1724943369422.5183,2024-08-29 14:56:09,0.15939,-0.026125218505859374,-0.08925476062011718,0.18122897534179688,8.26132426550293,4.958726709838867,-9.284075111809898,2.324232226952867,-1.1293524188016306,0.8132387286376953,-0.1383289362386068,-0.06959830513509115,-0.5878812874348959,8.325512127197266,5.1488480443522135,-32.79639551821289,-42.202149692700196,-5.689760405273438,-5.2173643371582035,-7.074682337047946,1.0435198577447706,0.3235215521652941,0.3504945686592223,-0.6141891988941575,-0.6286959973608764,0.1500842589694894,0.04973516238273316,0.4847766349000829,0.8602289899728329,232.14828540800548
1724943369455.9072,2024-08-29 14:56:09,0.01142836328125,0.21898453857421873,-0.137153,-0.13910466357421875,8.651756508789061,4.724531818359375,-9.384281281462712,2.8182243314223103,-1.089236944202176,0.5998517421875,0.26987568359375,-0.4532285888671875,-0.626663208984375,8.344787727539062,5.112943868164062,-32.54798759446614,-42.27025756471354,-5.555729088541667,-5.175541874023438,-7.071378463268649,1.0407605927419354,0.3195640391745439,0.35122882849357767,-0.6153793281991915,-0.6291466420198322,0.15120730807693536,0.04849395180383509,0.48678654353958106,0.8589668134262655,232.40382307786496
1724943369489.2964,2024-08-29 14:56:09,-0.05346509619140625,0.336756,-0.03823963671875,-0.6910607976074219,8.768276549804687,5.721148082031251,-9.91431925630706,2.75014674032173,-2.0578043756542965,0.120197028515625,0.4256861340820312,0.40726032734375,-0.7008353220621745,8.337044012491862,5.115946145304362,-32.13656638574219,-42.28166679412287,-5.599882856889205,-5.154166229797363,-7.0706467862854,1.0382268359069824,0.3186948542078447,0.3549519365322991,-0.6161000570081201,-0.6267891451816613,0.15084491262908759,0.043927253895334056,0.4870620533059554,0.8591191803958323,232.76301900064317
1724943369522.6853,2024-08-29 14:56:09,0.21090502319335938,0.15087461669921876,0.2509259191894531,-0.40496496826171874,9.025224839355468,6.809116951904297,-10.816150109189,2.160855446333772,-2.514828581510292,0.12754650913085935,0.662525475390625,1.608170786328125,-0.7231647163085938,8.341913142944335,5.104888280639648,-31.914047208007815,-42.23870458398437,-5.801824970703125,-5.120999339909734,-7.068862160222234,1.0346475014252534,0.31780451374324503,0.35738000604152215,-0.6171217452375742,-0.6248527365946083,0.14729742910857152,0.04072339627683843,0.48791884193568325,0.8594068514481161,232.9266164204151
1724943369556.0745,2024-08-29 14:56:09,0.5664003029785156,0.16623469702148436,0.30485265979003906,-0.011295620239257812,9.544892526367187,5.587214195922852,-10.621897538175485,2.735882684847585,-1.4185978622858753,0.7809236212158203,0.9423503729248047,1.2966331002197267,-0.6609380201416015,8.402547536132813,5.013055093017578,-31.915501819892036,-42.297599881306965,-5.843345776367188,-5.098117640542423,-7.067765101196289,1.0319855476146025,0.31737776756005337,0.35861008942697015,-0.6176020441400928,-0.6238891238307318,0.14194500923414147,0.04223390559066856,0.4925664407277128,0.8575817871812916,232.96375245564383
1724943369589.4634,2024-08-29 14:56:09,0.27041142347935265,-0.16493060665457587,0.31807842271205355,-0.6844942202148437,9.962448341796875,3.6939177810058594,-9.721352180933009,4.2837455836384155,-0.7133832814186922,-0.05030424414062501,1.491517048828125,-0.9987298579101562,-0.5778135678710937,8.491428693603515,4.871555258056641,-31.836762131787108,-42.42877172768555,-5.25254677734375,-5.078662213788201,-7.066913683837891,1.0296198447122014,0.3170953007856075,0.35956495910124664,-0.6179175049303678,-0.6231700166518641,0.13622377806594427,0.04517617210347995,0.4995785759561673,0.8542973116116985,233.11698232650562
1724943369622.8525,2024-08-29 14:56:09,-0.5163543000488281,-0.04327968505859375,0.28766079833984376,0.18185138330078127,8.751314764648438,6.253867215820312,-10.365012917118506,1.8879466151104656,-2.1752060960244037,0.5122305712890625,0.6555324654947916,0.5099831171875,-0.44974530159505205,8.475838816243488,4.912037647298177,-31.7726005859375,-42.286998252929685,-4.6799986328125005,-5.074951666137696,-7.070801008422851,1.0254170834960938,0.31725384211648605,0.36274193875598104,-0.6157791757560236,-0.6233653945041906,0.13368584633221367,0.05083065261376726,0.49696227991096004,0.8559043869399954,233.08040185084036
