timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943319437.143,2024-08-29 14:55:19,0.23654624023437498,-0.27051656201171875,0.5920984521484375,-1.3827858891601563,8.242212099283854,6.297569938802083,8.387437991523626,4.069204562596806,4.753724560026296,-0.8522867221679687,-0.0186101279296875,1.2438870375976563,-0.9742483994140625,8.115161666992188,5.418972599609375,38.74704133935547,-44.38343933935547,-9.114193355246805,0.31364776539370887,4.033892081979852,-0.13709567998303865,0.6244882135851118,-0.22581088883490782,-0.19647659519625668,-0.721402262595262,0.6264759840555996,0.29414580199173723,0.37035497267549905,0.6195508787689306,264.3407374137683
1724943319470.5276,2024-08-29 14:55:19,-0.12892269658203126,0.6779466407226562,0.6392834320800781,0.9882359865722656,8.516307854614258,5.456249227355957,8.467695341517574,1.8050137244087103,5.3211563544515315,1.3998393059082033,0.30611212463378906,-0.013050118164062501,-0.7909754291992188,8.160888336669922,5.380020459228516,38.53061534277344,-44.44486750505371,-8.889975883789063,0.3122047861328125,4.0626975546305335,-0.13884755258789064,0.6266507148435185,-0.22503160598872898,-0.19597673846328376,-0.7199045068623094,0.6189296471913994,0.2999750458517907,0.3684064691432962,0.6254739303573346,265.8756586927899
1724943319503.912,2024-08-29 14:55:19,-0.23706323307291666,0.8714016354166667,0.13477053580729167,0.04658746419270832,8.777143,6.6869462734375,8.843737352446807,3.163722738475614,5.790901826480329,1.4813224228515625,0.587566857421875,1.03906726171875,-0.8249436361607143,8.12735148549107,5.42549287109375,38.53581237038352,-44.619444614701706,-8.57558838778409,0.31098950227864586,4.099158552625868,-0.1423765154622396,0.6278425582621168,-0.22639192613766385,-0.1945570908783576,-0.7188246429715115,0.6104770720930366,0.2911512673396211,0.3722223569956669,0.6356087812421566,266.9086937676253
1724943319537.2966,2024-08-29 14:55:19,0.21849450427246092,0.4065261516113281,0.3488059440917968,-1.3924612302246093,9.62292621862793,5.973846294189453,9.743682897315486,3.8982138032406985,4.482270714581062,-0.4572481640136719,1.1968958059570312,0.8480561326171875,-0.9008290116699219,8.122453793652344,5.420756814697265,37.694472190380864,-44.676399,-8.742158110351562,0.3116296414283014,4.130913808294481,-0.14653421381993448,0.6267606622070235,-0.23100016841441384,-0.19073113317601575,-0.7193275893787219,0.6037207687175941,0.2840635107854379,0.3780558653914996,0.641796060143134,267.435491010876
1724943319570.6812,2024-08-29 14:55:19,0.104001837890625,-0.7509188979492187,0.29680091943359377,-0.2832357683919271,9.632903088867188,5.602290030273437,9.664783236698678,2.922583015964169,4.723259367597356,0.28848439599609377,1.561051708984375,0.03953679248046875,-0.7756426328125,8.176058032714844,5.359166005371094,36.99906344248047,-44.623001958984375,-9.017744970703125,0.3108319125,4.167765330566406,-0.15174773662109375,0.6277330042179022,-0.2340069113148053,-0.18848231362204299,-0.7180995332536652,0.5979352964409043,0.28937783242729254,0.37817790028830595,0.6447603015614832,268.4358546124034
1724943319604.0657,2024-08-29 14:55:19,-0.21565294262695311,-0.35761733508300786,0.012629245727539063,0.16000201391601562,8.057782017089844,6.85853508215332,8.1050249897591,3.3955024384052797,5.896778191757498,0.7822252159423828,0.12564755236816405,1.1246361926269532,-0.6046918756103515,8.169042552978516,5.391790099487305,36.670583488581734,-44.639801,-8.817476453575722,0.30946310025787355,4.200823490318299,-0.1557304711151123,0.6346918269199272,-0.23222250099154185,-0.18652605226688965,-0.7130548791331625,0.6007172344318003,0.297279840438811,0.3697565071663123,0.6434622677594726,268.81098712951984
1724943319637.4502,2024-08-29 14:55:19,0.11479598828125001,0.4552407290039062,-0.07832327099609375,-1.115223696044922,7.376835644042969,6.980889311279297,7.486220621765529,4.502712667782709,5.298694558270919,-0.12824658649553572,-0.9009261155133929,1.88139812109375,-0.6378679196777344,8.139070342895508,5.433137500244141,36.41938706178977,-44.498666098721586,-8.9968923828125,0.3079941819871472,4.240727341733871,-0.15912486873109877,0.6396158214601886,-0.24133355102748996,-0.17773383575478124,-0.7078567262226149,0.6023907813583484,0.2948187014510644,0.3688636749184451,0.6435422259609185,268.5839074512447
1724943319670.8345,2024-08-29 14:55:19,0.11881085009765625,0.07566031811523438,0.003462,-1.7330564370117187,7.824251,5.124443437011719,7.898446920653656,3.9839902286693714,3.496361872499708,-1.0385030673828124,-0.46470690869140624,-0.025149073242187514,-0.7208418598632813,8.164920598144532,5.383755968261719,36.392601,-44.427116329833986,-9.292125830078126,0.3091018099365234,4.277220997233073,-0.1625291201578776,0.6383652435168319,-0.25337247484608066,-0.16869930228461968,-0.7069884600809372,0.5996621038915603,0.2917673601475034,0.37472840122506956,0.6440928632419114,268.48348387355963
1724943319704.219,2024-08-29 14:55:19,-0.16368830737304688,-0.2743396862792969,-0.07723348706054688,-1.1673460892333984,7.616055100870768,5.38049834781901,7.678594870513376,3.6453568198837205,4.008382577951343,-0.6031538359375,-0.5133741390380859,-0.3238355770263672,-0.7169240574951171,8.165696608398438,5.383103062744141,36.506369178202306,-44.31198624049886,-9.537223909505208,0.3103354854736328,4.309119290710449,-0.16405127886962892,0.6405865441699533,-0.25606942993512805,-0.16230375177191986,-0.7055027049134336,0.5997530005558547,0.29204016864809834,0.3745740779999678,0.6439740819327417,268.48555781453814
1724943319737.6035,2024-08-29 14:55:19,-0.27812443963068184,-0.021959835582386365,-0.1735668116122159,-0.9446154204545455,7.388506,6.126723340198864,7.508286558199402,3.82149456774859,4.694774411423938,-0.3388907944010417,-0.6754978251302083,0.5196033911458333,-0.71832913125,8.116122138932292,5.457371692578125,36.8272927515346,-44.26995213099888,-9.592550926757813,0.3105289275390625,4.340823007617188,-0.1633669724609375,0.6465261840337447,-0.24974204900595573,-0.1662557914512145,-0.7014215671494127,0.604086945833155,0.2909470141908095,0.3702719072331949,0.6429060557056856,268.1344801360202
1724943319770.988,2024-08-29 14:55:19,-0.2791730690917969,0.36366195703125,-0.31325934204101563,-0.9504876262207032,6.924031,6.238368712402344,7.119788609429541,3.7838015697099947,4.770139837005304,0.03858316485595703,-1.1259049508666992,0.6775700263671876,-0.8139942263793946,8.047734470031738,5.544510935668945,37.43205439353027,-44.12985359472656,-9.930654052734374,0.31309427242606025,4.379356785679409,-0.16249997645786832,0.6479188992975397,-0.24796877931597316,-0.17182226654459612,-0.6994208615802587,0.6077997834317893,0.2845473674461992,0.3692440085898473,0.642861580618014,267.52812030530845
1724943319804.3726,2024-08-29 14:55:19,-0.11368409397194602,0.545802384099787,-0.2595153257723722,-1.7306650668945314,7.0084904023437495,5.712652866210938,7.265854792395428,4.038244684143053,3.9558202050319924,-0.572484509765625,-1.107657860246931,0.33412396707589287,-0.95016577507673,8.002866780029295,5.5876284287458144,37.55467453013393,-43.99702639257812,-10.30363484235491,0.31583771184225645,4.4113737291762405,-0.16129634194048714,0.6458745678489816,-0.25087867888324983,-0.16760006454555557,-0.7012961856298663,0.609488158530192,0.27716311225699986,0.37187475384861357,0.6429733050889043,266.92023882371893
1724943319837.757,2024-08-29 14:55:19,-0.03300896728515625,0.14331390502929686,0.00497190234375,-1.8295025290527345,7.320771091064453,4.579940486572266,7.559584034418542,3.421922083987397,3.0099242969051865,-0.8416911291503906,-0.8289013506130642,-0.829492817843967,-1.0928198952636718,7.985145785278321,5.586910716796875,38.08543607956765,-43.871201,-10.422428102805396,0.3184445468534582,4.440475678043141,-0.15919797489659926,0.6453080549462568,-0.25092433909959994,-0.16420604143015938,-0.7026026119633949,0.6085159369949601,0.26997880567086113,0.37716937249013927,0.6438655104504838,266.51919442210465
1724943319871.1416,2024-08-29 14:55:19,-0.22991593515625,-0.1161638388671875,0.029759527148437503,-1.0633933597656249,7.385362176367187,4.946731113476563,7.611224223503095,2.9361920809120776,3.6868231527541484,-0.11404408365885418,-0.58433144921875,-0.8962210442708333,-1.082668444986979,7.96782887109375,5.613546556640625,38.78600839453125,-43.86168980912642,-10.39757022372159,0.3196596022870464,4.472574761466734,-0.15825853052545363,0.6450472572292474,-0.24999436262800848,-0.16838085391335286,-0.7021859541250662,0.6083729876051168,0.26906435060084244,0.3760229308226425,0.6450538868557153,266.62233799887997
1724943319904.5261,2024-08-29 14:55:19,-0.2623431896972656,0.12992427807617188,0.01859862060546875,-1.520845272705078,7.374641360839844,5.848489875976562,7.711265219552048,3.7494256597909317,4.169075733570335,-0.3073178857421875,-0.6054139407348633,-0.039623470397949216,-1.0769453400065103,7.913536673421223,5.690914086914063,39.11034818546549,-43.860423553412545,-10.469026378038194,0.32055769435029874,4.506631593821806,-0.15772406817985984,0.6421082874808969,-0.252559981888926,-0.17255747464289198,-0.7029474489016232,0.6100852427440062,0.26660229272049685,0.37251443503033593,0.6464920054685315,266.595738917685
1724943319937.9106,2024-08-29 14:55:19,-0.08799849677734374,0.1005345294921875,0.17059378583984375,-1.4494047828776042,7.71195119156901,6.12627741422526,8.090655407280675,3.771354707376916,4.407306751917242,-0.43489032779947917,-0.25354869295247395,0.3705628763834635,-1.0843776567382812,7.878346306803386,5.738131415201823,39.07977965755209,-43.88605650592448,-10.693038684895834,0.3214347655412947,4.535669557714844,-0.15799858270089284,0.6368228547360846,-0.25822720408952055,-0.17291522448448857,-0.70560363525024,0.6093592210186081,0.2635752393683078,0.37152298282836016,0.6489840218725863,266.7385855181085
1724943319971.2952,2024-08-29 14:55:19,0.1018490361328125,-0.022254865478515625,0.21001821606445312,-1.1853537626953123,7.881712,6.073000775024414,8.241954423079902,3.5469324682695023,4.460624340062194,-0.21601150760904947,-0.06645942891438802,0.321100916788737,-1.0327094978027342,7.883283891764322,5.740880622273763,39.12819979623135,-43.840798432328654,-10.818399847323331,0.3217653755906628,4.564588798843876,-0.15849868401115172,0.6317359999992721,-0.2639101276629685,-0.16954858184079782,-0.7088824851139365,0.607067492452895,0.2644573671413373,0.3705876680954021,0.6513035099203708,267.19723241784214
1724943320004.6797,2024-08-29 14:55:20,0.29906416406249997,0.1020568671875,0.1269078359375,-0.8036662890625,8.23375235546875,5.730409921875,8.522968874506045,3.089083559416798,4.369736700566893,0.14056335677083334,0.20170990755208332,0.19494821875,-0.9929929778645834,7.923843209635416,5.6918370312499995,39.126038808293266,-43.8102,-10.951134975961539,0.3209620130208333,4.5951359817708335,-0.15985074144345238,0.6305368031810991,-0.2663404639344048,-0.16796730777221927,-0.709417040143211,0.6040117920338922,0.26702355872247296,0.3721497591729895,0.6522059674029098,267.60153619044405
1724943320038.064,2024-08-29 14:55:20,0.30053296386718753,0.09354370751953126,-0.008724225585937499,-1.1398067231445312,8.576490427490235,4.854508553710938,8.785081718692371,2.977678837581192,3.5181450508000984,-0.05727728124999999,0.49691141162109376,-0.604747365234375,-0.9952642954101563,7.986369145996094,5.603364418457032,38.612999,-43.845119446191404,-10.813455703125001,0.32004580007595484,4.611802154893663,-0.16115484789651538,0.6307151281825455,-0.26715156611967156,-0.16953022640624868,-0.7085812184291093,0.6011578855221056,0.26948543432387523,0.37641131080741375,0.6513844404425347,267.7471232066085
1724943320071.4485,2024-08-29 14:55:20,0.1022143935953776,-0.04130250012207031,-0.08093289371744791,-1.377968153564453,8.740403522705078,5.174889390014648,8.929292814678108,3.352786025268106,3.7549049196932653,-0.3045981337890625,0.638340013015747,-0.6936667967681884,-1.0199164235174007,8.03071860267223,5.535133125421697,38.61846970559353,-43.86489116628689,-10.196250607638888,0.3186385465923109,4.636759312114514,-0.163368774401213,0.6305058184950427,-0.26931055979245333,-0.17145437852378556,-0.7074867848079723,0.5999355181095055,0.27086104817888584,0.38009443892173417,0.6497996159140084,267.6615949435737
1724943320104.833,2024-08-29 14:55:20,0.0979584462890625,-0.19250156982421876,-0.021928400390625,-1.6478070786132812,8.791903936523436,6.527982873046875,9.015528459984425,4.260481657420182,4.816204040068944,-0.5833052272949218,0.6720665729980468,0.6860058154296875,-1.023280159423828,8.044346657226562,5.514686704101562,39.15431593858507,-44.02528315397136,-9.586941623263888,0.3148677717895508,4.689405895446777,-0.168770803314209,0.6312797667575571,-0.27454772501367836,-0.17160384082837185,-0.7047413343294636,0.6009381651454944,0.2722320575118483,0.38041926799915554,0.6481081620757208,267.5003064153358
1724943320138.2175,2024-08-29 14:55:20,0.3512307785644531,-0.07633433129882812,0.10267010766601561,-1.2216881052246094,9.299079,6.388732932373047,9.461940686023205,3.868630397763584,4.928156934052932,-0.37424692783203123,1.0791152075683592,1.1782289166992186,-0.9824295264020647,8.08169054976981,5.467310936593192,38.96863063702948,-43.910643136607774,-9.743122376598011,0.3116881945800781,4.721828421972656,-0.17221597944335937,0.6339768194904472,-0.2740789342056486,-0.16981108784272467,-0.7029352123467948,0.6007831877743698,0.27630806163303884,0.38065556498751685,0.6463864568763434,267.5738226135394
1724943320171.602,2024-08-29 14:55:20,0.08565082568359375,-0.21121665673828124,-0.011027384765625,-1.3042661499023438,9.000243620361328,5.344970070068359,9.091966864346242,3.5072765395623047,4.038484873460452,-0.26011556508091516,0.9401113277762277,-0.03639664271763393,-0.9470211357421875,8.138023742257255,5.389441331682478,38.90390500217014,-43.796105157497834,-9.675664984809028,0.30917862491629466,4.750345799623326,-0.1747398039202009,0.6357696988159595,-0.27237718912294256,-0.1655926098449292,-0.7029840539773614,0.5994141598525441,0.28086722518159357,0.3825526480596667,0.6445698342747459,267.7056228139103
1724943320204.9866,2024-08-29 14:55:20,-0.28478685628255207,-0.009530287434895833,0.11630371256510416,-1.6993064306640624,8.288683134195963,6.416694647379558,8.42429243736723,4.42276843151612,4.71531691494223,-0.7166199627278645,0.17982281750488283,0.5973937423502604,-0.9214046867675781,8.12286740942383,5.416680700683594,39.271787345113125,-43.83457169805908,-9.284350166829427,0.3066351884460449,4.779523678215027,-0.17715002308654787,0.6361619838873489,-0.269992841972039,-0.16154057759131557,-0.7044897010067254,0.6009553612248394,0.28166555340313953,0.3801195551752457,0.6442254364478777,267.67437305316207
1724943320238.371,2024-08-29 14:55:20,-0.051796685546875,0.019659162109375,0.34414839257812496,-0.6800472734374999,7.888969651041666,7.623505908854167,8.071419830000094,4.177145968461735,6.182203016062829,-0.07311976497395833,-0.155789345703125,2.0092127565104168,-0.8656746067708333,8.077363472005208,5.493375334635417,39.231264277901786,-43.728932477678576,-9.36192734375,0.3030702985983456,4.811216289866728,-0.17977401930147058,0.6358423015510706,-0.2679497845885458,-0.16043988817951088,-0.7058091603857175,0.5998540427345611,0.27991911812335896,0.3763594133746059,0.6482082092804737,268.13999315688795
1724943320271.7556,2024-08-29 14:55:20,0.3695310684814453,-0.1334392033691406,0.2184911885986328,-0.39146582067871094,7.563229350708008,6.183752710205078,7.681515689569601,3.3001998622941384,5.06927509966455,0.4411137595214844,-0.5491075688476562,1.1705966584472656,-0.7756302327357701,8.107272400669643,5.462674038643973,39.04297996078491,-43.69849946878052,-9.925920819091797,0.2995736728228401,4.842613964068245,-0.1812358653349035,0.6364354238191094,-0.26498097418377214,-0.1613140276752253,-0.7061958424437584,0.5959784629797072,0.28338546618810184,0.3757313081461355,0.6506375293261855,268.86564715442535
1724943320305.1401,2024-08-29 14:55:20,0.21073506453450522,-0.008526751708984374,0.09624618725585937,-0.6879597051478794,7.560889,4.828511937918527,7.609464502729273,2.9547108074773467,3.7842496172316262,0.1045420419921875,-0.7158804133911133,-0.38323774353027346,-0.7114442639770507,8.16508438067627,5.384756338989257,38.70974403316825,-43.70773852029855,-10.159358523995536,0.2956455985440341,4.873587818270597,-0.18113421675248578,0.6386147396187336,-0.26065322677555636,-0.1593776088985624,-0.7062784804800029,0.5934397245862946,0.28852582135615157,0.37710277682745424,0.6499044818359896,269.2343661039835
1724943320338.5247,2024-08-29 14:55:20,-0.23542121075439454,0.366710559753418,-0.052617201904296876,-1.127568227783203,7.555341354492187,4.677966683349609,7.604485852014228,3.234613937944277,3.4564259521907394,-0.3168473845563616,-0.6864594936872209,-0.8576415559430803,-0.7478349814104353,8.168377995361329,5.374819725690569,38.393266292263455,-43.74306607717556,-9.710999446614583,0.29084845465642756,4.903168471058239,-0.17968897915926849,0.6400551697950154,-0.2569992410448493,-0.15931643154813363,-0.7063278633944061,0.5922256329200593,0.2866281496282559,0.3792316153778277,0.6506120375561371,269.2177517764871
1724943320371.9092,2024-08-29 14:55:20,-0.304483708984375,-0.026306274902343753,0.06456979833984375,-1.359525423828125,7.350633893066406,6.33130716015625,7.4890086364269,4.180196935865337,4.733506838764972,-0.5412433496093749,-0.818910177734375,0.5329084931640625,-0.804603515625,8.104446541015625,5.462683775390625,38.173798,-43.62852812802735,-9.5648,0.28600255325137863,4.935711450568704,-0.17742071349379596,0.6409372970343302,-0.25923774167887254,-0.16175567007028965,-0.704152039664038,0.5923418483930533,0.2799304893502535,0.37830431055630875,0.6539536524225518,269.16451284328207
1724943320405.2937,2024-08-29 14:55:20,-0.083743662109375,-0.08684607861328125,0.28425187719726563,-0.88019154296875,7.3296391119384765,6.694787,7.515727362853873,3.970736796154388,5.202462509776418,-0.2898914883510045,-0.7843024811662946,1.1186595569893973,-0.7407674005998884,8.065664209647043,5.528711671282087,38.18838976953125,-43.628789578287765,-9.753771891194662,0.28095184680175783,4.965899294759114,-0.17412082284206815,0.6440656029075008,-0.2614668768453582,-0.16111061284323458,-0.7006125486859244,0.5924028789362544,0.2798657696619014,0.37388441457513727,0.6564639661271229,269.52074896899336
1724943320438.678,2024-08-29 14:55:20,0.11217560644531249,0.25843257763671873,0.24745255236816407,-0.4431810001220703,7.402872,5.991499919067383,7.5669997300241,3.284154364322138,4.780359602956425,0.24843457666015625,-0.75726781640625,0.72198462109375,-0.6799635981445312,8.067756303466796,5.533472989257812,38.225218161743165,-43.65671736130778,-10.28644394938151,0.27672873571777346,4.98942408219401,-0.16906774152967666,0.6478298207693495,-0.257602329106476,-0.15787028781729007,-0.699309707802254,0.5897102346897246,0.28092989914943645,0.37275973761841025,0.6590681967897978,270.05203593109445
1724943320472.0625,2024-08-29 14:55:20,0.1628790875,0.382563,0.2124803125,-0.7881708749999999,7.3854534375,5.1642334375,7.500588983273952,3.1848219998853367,3.928539057753765,-0.046618875,-0.79865335,-0.22939476250000002,-0.682939375,8.09507845,5.493057449999999,37.97191276442308,-43.745504110576924,-10.2968,0.2724647518382353,5.017832891544118,-0.16540546323529412,0.649736133999548,-0.25505717433896424,-0.155132775049535,-0.6990861534986187,0.5847839403401514,0.27986428126893287,0.37630820453658825,0.6618880239442474,270.49558662043864
1724943320505.447,2024-08-29 14:55:20,0.23080013240559896,0.345279,0.228233,-0.7059446964518229,7.47452837491862,4.36384871516927,7.535977768042456,2.750598951115276,3.3246408975240156,-0.03435728255208333,-0.7467984364420573,-0.8523140255533854,-0.691402263305664,8.13912614823405,5.426504216105143,37.310971530700684,-43.777580644185385,-9.722790645345052,0.26702729028962785,5.055364646908409,-0.16191695372250206,0.647426994720329,-0.261334998889737,-0.1537732729316762,-0.6992108830896967,0.5787470881191141,0.27906038415736006,0.3813799283203308,0.6646248449197071,270.9803655877604
1724943320538.8315,2024-08-29 14:55:20,0.12642219975585936,0.3916521204589844,0.19865399819335938,-0.6278010312988281,7.511885968701172,3.9766516053710936,7.53814556854315,2.5278196096697734,3.069645087340845,0.058880350585937505,-0.7154035732421874,-1.4158344340820312,-0.6962601597900391,8.175979623819988,5.37019254300944,37.161198,-43.881371201464844,-9.223225794091796,0.2637165948768029,5.087937293870192,-0.15827253556941107,0.6468906835090135,-0.26558720732965396,-0.15609727388863326,-0.6975880233241688,0.5733223743338384,0.27840951869217323,0.38595735212892485,0.6669530548013353,271.40850700437915
1724943320572.216,2024-08-29 14:55:20,0.05819,0.4125777290039062,0.21354910864257812,-0.6603290050455729,7.659761171223958,4.33513792195638,7.671026283956851,2.7344012637626283,3.40291479634268,0.1307842244873047,-0.6444056927490234,-1.0598697737426757,-0.7181793872680664,8.20159362261963,5.3280829371337886,37.24872624926758,-43.92688492038303,-9.006788004557292,0.2572601182861328,5.119877411376953,-0.15599411810302735,0.650132289478426,-0.26692485854362885,-0.15639847738017534,-0.6939875485771748,0.5676702018456578,0.27581205224277755,0.39021911628892225,0.6703789665929567,271.8454848375809
1724943320605.6006,2024-08-29 14:55:20,0.042849263671875,0.20466047900390624,0.2898066723632812,-1.0836914080078124,7.95794352109375,4.604747886914063,7.939474269086756,3.2636843875790857,3.466992654077366,-0.29721069694010416,-0.31912936637369793,-0.7806910395507812,-0.7135301168619792,8.219740509928386,5.300672163248698,37.019188980566405,-43.791658824414064,-8.910389140625,0.2524675845301011,5.142604224724265,-0.15433393919462315,0.6520262727662686,-0.26862623616531556,-0.15244317015196862,-0.6924324355709756,0.5624289080709478,0.274190686881251,0.3931420559001843,0.6737453747315367,272.3400336939458
1724943320638.985,2024-08-29 14:55:20,-0.016370565979003906,0.3473217443847656,0.4215661008300781,-0.9841928931477865,7.931215768554687,5.238898068115234,7.903879599968943,3.5060476846365587,4.0688086890970965,-0.3806696046142578,-0.34477018713378904,-0.20581603686523436,-0.660863376953125,8.2308526453125,5.290245820751953,36.79017850010463,-43.70398911038644,-8.967181689453126,0.24624794562530516,5.167724560768128,-0.15236324586486816,0.6532332767807895,-0.27117305379116374,-0.14539971739092,-0.6918161584920816,0.557389137072909,0.274208869402406,0.39380319931529645,0.6775296727637397,273.01209205254855
1724943320672.3696,2024-08-29 14:55:20,-0.011781327392578124,0.6311633395996095,0.5014499887695313,-1.1592381232910156,7.927565172363281,5.924374719238282,7.88224170601373,3.9880300575039547,4.610228452654394,-0.39158906604003907,-0.3394569162597656,0.4487848566894531,-0.6256899731445312,8.236033295410156,5.286459257568359,4.952216494140622,-43.524320348535156,-14.553656064990232,0.24025616619318182,5.195387107954546,-0.152136691628196,0.6547058943291031,-0.2732372677386,-0.13768387681176797,-0.6911904769148461,0.5492086120370878,0.27133598575605733,0.39603360954145694,0.6840354391985208,273.921404628493
1724943320705.7542,2024-08-29 14:55:20,0.06461686962890624,0.659322474609375,0.7359108337402344,-1.7783331212158204,8.10025218347168,6.556551685180664,7.9900652021156136,4.850608486623063,4.939177645369888,-1.1114924263916015,-0.24918075354003905,1.1912093825683594,-0.5826019538574219,8.245033662719727,5.277342525390625,2.210748492431641,-43.48655111392212,-14.862598365234374,0.23391821961975098,5.222393418861389,-0.1532274390411377,0.6555870711552307,-0.2764826653352508,-0.13076757287279292,-0.69040680482348,0.5389345683977752,0.26786551847238776,0.3989725563621144,0.6918232535318078,275.01893027721223
1724943320739.1387,2024-08-29 14:55:20,0.21428349005681818,0.9544238034446023,0.9265454900568182,-1.8709170964133524,9.057323111683239,5.819055502663352,8.865195182126866,4.7905786769781,4.225550841749481,-1.3591255868389422,0.4962607283653846,0.8666970479266827,-0.5148847839543269,8.27381663311298,5.239198899188702,1.1661246093750002,-43.447907777573526,-14.751036208524816,0.22662956445312502,5.245990392919922,-0.1550619402832031,0.6565967182658411,-0.28017689848850913,-0.12439276923822658,-0.6891351655382713,0.5268258548381738,0.26576076380645025,0.40279858334441,0.6996989079834167,276.29765106193105
1724943320772.5232,2024-08-29 14:55:20,-0.22884846787109375,0.3322973461914063,0.8906040149902344,-1.2811907608398438,9.262052616357423,5.319176410009765,9.041544339794706,4.239386483702079,3.999840098634629,-0.9923723689453126,1.01156555859375,-0.242467495703125,-0.390045891140408,8.310227498074001,5.192130037082249,-0.09463116455078127,-43.45833830340576,-14.304216751281738,0.22098758032226562,5.2698344527771,-0.157731867388916,0.6582702314238449,-0.28251565423630154,-0.12035962700873928,-0.6872973867280617,0.5074991344670519,0.26266583263863214,0.40777671488053063,0.7121584474936703,278.34742798129776
1724943320805.9077,2024-08-29 14:55:20,-0.4814504847005208,0.3721178601888021,0.9033857423502605,-0.6174242195638021,8.192393102050781,7.710174678385417,8.149103076789114,4.490842223829367,6.353549678250523,-0.6142177758789062,0.13723050634765627,1.9551970644531251,-0.18412001171875,8.24617342890625,5.304410941113281,-1.2339275390625,-43.53158893920898,-13.664,0.21168719489746093,5.304278851403809,-0.1620322075805664,0.6619597186176035,-0.28783942020502346,-0.11351879267336892,-0.6826935540666972,0.4963769068240218,0.26210552930168973,0.40093031941881346,0.7239926421643248,280.19682872171734
1724943320839.292,2024-08-29 14:55:20,-0.19098056420898438,1.0535698269042968,0.7310133801269532,-0.36505676009114585,7.58529701953125,7.5325467138671875,7.6734535571152485,4.131678964567618,6.201326499576796,-0.1498342353515625,-0.5868996923828125,2.441791548828125,-0.071064287109375,8.171100110351562,5.4220328808593745,-2.7836492187500004,-43.50799523046875,-13.7738,0.2029637955078125,5.329818534570312,-0.1647323299609375,0.6645301056250682,-0.29377267343576874,-0.10588177186852385,-0.6788858492629719,0.4843685155445156,0.25645786153592176,0.39721814305515835,0.7360938136130916,281.69895358363345
1724943320872.6765,2024-08-29 14:55:20,-0.14939546209716797,1.2131627470092774,0.6211427435302734,-1.6877363935546874,7.831715715820312,5.6219012033691405,7.591707746054034,4.717271123480346,3.987878327130794,-1.302899028529576,-0.43747829670061383,0.4794771793736049,-0.10977606720842634,8.142370914725168,5.4644399647042405,-4.1739443603515625,-43.298587403686525,-14.460517626953125,0.1918794727783203,5.363867197043026,-0.1687878275864545,0.6704512074968871,-0.3038569084519412,-0.09049897231020333,-0.670802910129233,0.4697580778259819,0.2451002836603047,0.40164241863542416,0.7469513139609122,282.6780422425726
1724943320906.061,2024-08-29 14:55:20,-0.2969950009765625,0.8805243575195313,0.6503030004882813,-1.8739519037475585,7.716329337036132,5.720675288757325,7.460752362955975,4.854325613831904,4.068434290873382,-1.7540568188476564,-0.38455407548828124,0.023654701367187503,-0.14822197578125001,8.103870709960939,5.520476002539063,-4.975981921386719,-42.96603555773926,-15.061272314453126,0.18150679095982142,5.390384907366071,-0.1711637841796875,0.6764756715282628,-0.31248684844253893,-0.07592947110821463,-0.6625459050026694,0.4567793525144488,0.23448024974161225,0.4048489368637533,0.7566167749755813,283.51135033438015
1724943320939.4456,2024-08-29 14:55:20,-0.260324,0.7678294465332031,0.6460484831542969,-1.1060440525716146,7.3072932043457035,5.908776891601562,7.288136244285769,4.079138032916854,4.447137388409528,-1.1688754318847656,-0.7620671640625,0.31738507202148436,-0.13578729931640623,8.050807249511719,5.597895194091797,-5.721815264892578,-42.56172115673828,-15.624138421630859,0.16904780832001656,5.418190176950166,-0.17290451048325045,0.6837243681809841,-0.32021270303484445,-0.06835373740299651,-0.6521599181248219,0.4423327749731841,0.22440495212078235,0.40525158087725255,0.7679549155466343,284.6419254981094
1724943320972.83,2024-08-29 14:55:20,-0.399048494140625,0.7475864814453125,0.5229696220703125,-0.957082,7.496652377929688,5.844798072265625,7.53898077333554,3.9578158608209204,4.333242395901738,-0.8474775823567708,-0.5601560673828125,0.06438761653645833,-0.124497177734375,7.994369480143229,5.678458114908854,-6.413242365056819,-42.407953788884946,-15.871257705965908,0.15761152048788266,5.442456951251595,-0.17309268821747448,0.6903649210711049,-0.3295161157587023,-0.0646349649405645,-0.6408097893391446,0.430600631357096,0.21605431388654728,0.40472202654417555,0.7772416146887571,285.55118285340944
1724943321006.2146,2024-08-29 14:55:21,-0.5070076882324218,0.9142845223388671,0.4534216184082031,-0.9895264600655691,7.209770619803292,6.669723198660715,7.435379740271912,4.042044546491044,5.081541451796882,-0.8185383419799804,-0.6835585634765625,0.7422031351318359,-0.15464861295572918,7.904445522054036,5.802243553792318,-7.156609057617188,-42.169127003173834,-16.4925735592041,0.14962240010164224,5.458689323177415,-0.17259260171197385,0.6925183836283827,-0.3390047383355625,-0.0573104030801737,-0.6341997707907808,0.4209542189351378,0.2053822569920456,0.4024741014478645,0.7865305029597064,286.173951342809
